VisitNumber,TripType
52232,9
52234,3
52235,26
52237,999
52265,3
52268,8
52280,9
52286,5
52287,999
52298,32
52307,39
52311,25
52323,35
52342,5
52344,7
52347,3
52351,9
52355,8
52362,9
52369,999
52371,21
52375,40
52383,36
52387,9
52395,35
52408,24
52416,36
52424,42
52432,40
52433,5
52442,25
52448,39
52456,3
52460,40
52461,40
52462,9
52463,7
52470,25
52472,999
52482,39
52486,9
52500,8
52508,9
52515,24
52517,8
52531,7
52542,37
52543,33
52544,36
52556,999
52564,3
52569,999
52570,6
52576,39
52594,8
52607,8
52618,40
52621,24
52622,8
52629,35
52639,8
52655,40
52657,18
52663,25
52666,18
52667,25
52674,999
52675,9
52686,25
52704,5
52709,37
52710,32
52716,37
52729,39
52730,999
52732,33
52736,30
52748,35
52751,37
52753,37
52760,39
52784,39
52790,9
52795,5
52801,39
52807,8
52816,40
52821,25
52851,15
52855,9
52861,9
52862,37
52866,8
52867,24
52868,39
52875,39
52880,37
52885,35
52896,40
52908,29
52913,39
52917,9
52919,39
52923,19
52927,9
52933,8
52943,7
52946,9
52955,39
52961,33
52962,7
52965,36
52968,5
52995,9
52999,9
53002,7
53017,999
53024,8
53029,9
53031,39
53039,33
53054,20
53056,8
53060,6
53067,39
53068,39
53070,9
53077,9
53086,9
53090,40
53106,5
53108,999
53109,27
53116,999
53120,7
53122,5
53125,22
53128,21
53134,36
53136,40
53141,999
53146,40
53147,21
53152,5
53155,8
53160,999
53170,36
53175,5
53179,32
53180,24
53183,24
53196,15
53205,8
53208,24
53213,39
53220,42
53226,24
53228,5
53238,39
53239,999
53258,40
53259,24
53262,39
53263,39
53268,39
53283,9
53287,21
53290,9
53293,9
53295,39
53310,8
53319,39
53320,7
53321,7
53329,7
53342,5
53343,39
53348,24
53352,999
53390,24
53396,8
53403,8
53405,9
53409,39
53417,40
53422,7
53427,5
53431,35
53441,40
53444,40
53451,9
53474,39
53477,8
53483,39
53484,39
53500,36
53509,9
53518,24
53532,39
53551,999
53555,999
53558,8
53562,9
53565,15
53566,8
53588,25
53593,20
53601,999
53610,35
53615,9
53623,5
53629,8
53630,9
53636,9
53641,40
53642,999
53648,39
53652,8
53657,25
53659,21
53680,9
53694,5
53699,3
53700,7
53705,3
53716,39
53751,999
53772,34
53775,25
53799,39
53801,24
53804,39
53805,6
53816,40
53819,40
53820,39
53821,36
53838,8
53840,8
53851,8
53852,8
53856,39
53860,39
53865,40
53895,15
53904,24
53914,9
53916,40
53924,39
53932,40
53933,9
53935,39
53939,7
53951,8
53956,36
53958,33
53962,5
53964,9
53973,33
53979,9
53986,39
53994,35
54003,18
54004,32
54017,39
54019,32
54020,8
54024,39
54026,38
54032,3
54034,8
54036,40
54040,36
54067,7
54078,7
54079,35
54089,40
54094,15
54103,39
54121,39
54134,39
54137,39
54165,999
54166,8
54177,5
54184,5
54187,32
54189,999
54190,999
54191,8
54203,9
54213,40
54219,39
54222,3
54224,4
54225,3
54233,22
54237,5
54238,3
54240,40
54241,39
54248,15
54258,32
54261,8
54265,40
54269,36
54288,39
54292,40
54301,37
54304,8
54305,8
54314,7
54319,40
54320,39
54333,32
54335,8
54341,26
54350,5
54352,9
54359,27
54372,9
54381,3
54388,36
54396,8
54406,999
54413,8
54419,9
54426,38
54431,23
54446,32
54462,8
54463,37
54475,9
54485,15
54487,999
54493,7
54497,9
54505,9
54521,35
54526,39
54536,35
54549,37
54551,9
54555,39
54562,9
54571,39
54576,39
54577,3
54578,39
54584,9
54591,40
54595,40
54600,32
54602,6
54603,8
54604,40
54605,15
54606,40
54621,9
54625,25
54632,39
54642,9
54645,7
54654,9
54655,8
54662,999
54670,8
54680,32
54683,39
54694,6
54695,36
54697,40
54719,36
54722,40
54725,39
54729,8
54745,9
54753,9
54758,40
54772,40
54774,34
54775,39
54786,39
54793,9
54805,39
54820,39
54823,9
54830,9
54846,15
54866,39
54868,9
54870,39
54871,40
54874,39
54879,9
54890,39
54895,5
54903,999
54910,39
54922,3
54923,39
54932,999
54936,33
54937,40
54946,8
54953,32
54958,999
54964,40
54970,6
54972,8
54973,39
54976,25
54989,25
54996,9
55000,25
55011,33
55017,34
55035,9
55040,39
55044,39
55055,5
55058,15
55072,35
55078,9
55082,25
55084,25
55087,30
55103,9
55115,39
55124,39
55133,3
55136,25
55141,9
55145,40
55146,39
55147,8
55149,9
55151,7
55157,9
55162,35
55165,35
55174,42
55189,24
55190,36
55196,7
55224,9
55233,25
55237,15
55243,25
55244,40
55250,9
55269,39
55277,9
55283,8
55293,32
55314,8
55315,32
55319,8
55337,39
55344,39
55349,35
55350,40
55363,8
55372,7
55376,9
55380,40
55404,37
55415,999
55429,8
55434,32
55449,40
55453,999
55454,32
55458,5
55461,40
55473,37
55476,39
55483,40
55499,30
55519,36
55530,39
55539,25
55543,40
55548,39
55559,25
55569,25
55578,22
55583,9
55588,40
55589,39
55592,999
55609,39
55611,40
55612,25
55614,6
55622,9
55630,9
55632,32
55633,25
55646,8
55648,8
55649,15
55656,3
55658,9
55662,39
55668,39
55670,22
55678,7
55679,40
55681,25
55683,38
55694,19
55697,39
55710,39
55719,8
55720,25
55725,8
55737,25
55739,9
55756,8
55758,40
55775,39
55784,36
55786,40
55792,9
55794,25
55805,8
55809,39
55818,32
55824,9
55828,39
55835,32
55846,8
55849,3
55851,8
55853,40
55862,8
55867,36
55868,36
55880,39
55915,9
55924,25
55927,8
55928,7
55938,39
55941,25
55946,25
55950,25
55962,8
55966,35
55975,24
55978,21
55984,24
55995,38
56007,24
56008,40
56013,9
56016,40
56026,39
56033,25
56036,9
56041,39
56042,40
56043,5
56055,40
56058,8
56060,25
56075,38
56084,6
56091,32
56094,38
56104,25
56110,40
56113,9
56114,40
56117,8
56125,8
56131,9
56134,39
56135,25
56140,8
56162,15
56180,39
56183,39
56190,25
56195,3
56197,36
56208,40
56217,26
56236,9
56242,39
56246,37
56250,9
56255,8
56261,8
56270,36
56278,8
56280,8
56286,7
56287,9
56290,33
56301,9
56302,8
56306,40
56320,15
56337,25
56342,9
56344,9
56349,9
56394,40
56399,30
56405,39
56407,40
56412,24
56414,999
56427,40
56443,39
56445,3
56460,39
56490,39
56495,27
56504,9
56506,8
56527,8
56531,39
56534,9
56544,15
56558,5
56576,7
56577,9
56586,6
56589,9
56596,9
56603,8
56630,40
56640,39
56647,8
56655,40
56666,3
56673,999
56699,39
56701,8
56706,3
56707,15
56714,30
56729,32
56739,15
56753,33
56758,39
56759,999
56763,36
56786,9
56797,15
56808,25
56823,39
56829,9
56839,7
56840,39
56850,39
56855,9
56857,39
56859,25
56868,30
56884,9
56898,25
56901,9
56907,40
56911,39
56931,9
56939,8
56952,3
56961,34
56979,9
56992,7
56997,999
57018,7
57019,8
57036,9
57043,8
57045,40
57067,9
57085,9
57088,8
57092,40
57094,36
57112,36
57117,8
57118,36
57128,36
57134,8
57141,5
57150,9
57151,40
57160,9
57161,9
57163,35
57174,24
57177,9
57184,40
57185,8
57189,37
57195,999
57199,15
57205,9
57208,38
57212,33
57215,8
57223,8
57225,8
57242,8
57243,3
57248,9
57254,36
57255,42
57257,999
57260,9
57265,40
57280,36
57281,9
57285,43
57290,7
57292,9
57293,7
57299,39
57306,5
57308,8
57315,3
57329,5
57353,38
57354,9
57355,37
57358,999
57365,6
57366,39
57368,3
57369,3
57375,24
57384,40
57385,999
57394,39
57398,39
57406,7
57407,7
57420,8
57429,39
57445,8
57461,40
57463,8
57467,8
57477,999
57488,7
57494,7
57496,5
57500,5
57501,25
57513,3
57515,40
57530,8
57551,3
57552,3
57553,9
57557,25
57559,39
57560,9
57561,39
57566,40
57569,39
57571,39
57591,35
57604,999
57611,32
57627,3
57637,8
57644,39
57666,8
57697,9
57706,3
57707,40
57708,9
57712,9
57720,32
57734,35
57735,33
57737,3
57741,7
57743,22
57751,999
57757,40
57797,15
57798,39
57805,8
57815,8
57828,9
57829,6
57830,40
57837,39
57845,999
57857,3
57867,9
57874,39
57878,9
57894,36
57895,9
57897,21
57898,18
57904,39
57910,24
57915,36
57921,40
57932,9
57941,40
57942,7
57946,15
57955,39
57960,25
57965,40
57973,7
57998,22
58000,8
58018,3
58023,8
58030,35
58032,9
58042,8
58058,39
58063,7
58083,32
58085,9
58098,3
58112,36
58115,24
58118,3
58137,6
58138,39
58141,8
58152,5
58160,5
58161,9
58164,39
58168,39
58177,9
58179,34
58180,8
58182,39
58185,24
58203,39
58208,39
58217,9
58220,25
58227,8
58229,8
58233,7
58235,40
58237,3
58241,5
58249,8
58252,25
58254,6
58255,3
58260,9
58265,36
58286,8
58293,9
58294,25
58296,8
58304,3
58315,40
58325,8
58345,5
58349,39
58353,999
58359,39
58378,999
58381,8
58382,39
58410,8
58417,9
58430,39
58444,37
58447,7
58463,39
58466,8
58468,8
58471,39
58474,8
58479,39
58490,30
58495,999
58515,25
58530,7
58545,7
58555,32
58557,7
58580,27
58598,39
58603,40
58615,36
58628,40
58640,8
58641,40
58643,36
58663,3
58667,40
58678,8
58683,39
58695,6
58699,8
58717,8
58722,999
58723,9
58724,32
58733,5
58736,9
58742,37
58765,39
58766,25
58772,27
58779,25
58786,3
58790,5
58797,9
58808,8
58810,999
58812,36
58828,7
58831,35
58834,6
58855,8
58880,9
58891,8
58893,8
58895,999
58903,35
58920,8
58922,39
58929,999
58930,37
58950,9
58956,3
58964,3
58970,3
58973,999
58976,20
58977,39
58979,38
58983,3
58992,7
58993,32
59005,39
59008,39
59009,9
59018,37
59020,8
59023,9
59028,999
59040,40
59044,8
59051,39
59053,9
59054,9
59055,28
59060,22
59062,8
59065,9
59079,9
59094,32
59105,8
59112,8
59118,6
59123,30
59127,40
59128,9
59135,9
59146,25
59147,39
59157,8
59164,39
59173,8
59183,8
59187,39
59189,7
59198,25
59202,999
59210,3
59215,39
59229,35
59248,8
59252,39
59266,40
59267,8
59269,7
59279,39
59281,35
59285,9
59286,6
59290,5
59305,8
59319,39
59320,999
59324,9
59329,36
59337,39
59340,40
59344,39
59353,34
59357,40
59361,8
59366,25
59370,999
59372,8
59380,7
59400,9
59401,40
59404,25
59409,25
59429,39
59436,18
59437,9
59442,40
59444,9
59450,20
59455,9
59459,35
59466,40
59471,40
59480,35
59482,999
59499,40
59508,8
59515,7
59526,24
59527,9
59531,39
59533,5
59536,39
59541,5
59543,7
59548,999
59549,999
59555,15
59556,9
59560,40
59566,40
59567,39
59577,39
59589,7
59593,38
59607,39
59609,9
59641,41
59667,39
59669,3
59680,5
59696,39
59697,9
59700,999
59704,25
59705,36
59709,7
59716,999
59718,40
59724,35
59726,40
59738,6
59741,8
59746,32
59775,38
59790,999
59791,25
59792,37
59801,36
59806,39
59810,8
59811,9
59817,40
59819,27
59829,36
59835,40
59836,9
59837,38
59846,36
59855,40
59857,999
59863,5
59888,5
59893,37
59898,38
59912,37
59913,25
59925,3
59934,8
59937,999
59947,7
59951,8
59952,27
59959,37
59960,5
59963,25
59966,25
59973,9
59978,9
59986,5
59991,39
59993,39
59999,999
60023,999
60025,38
60028,28
60033,7
60036,30
60040,25
60045,24
60055,9
60071,8
60078,7
60093,18
60095,15
60097,8
60105,39
60110,7
60112,25
60122,7
60123,25
60124,18
60128,8
60143,999
60175,39
60180,39
60181,999
60182,39
60186,25
60197,9
60200,9
60205,39
60209,9
60210,39
60213,39
60214,9
60217,39
60227,39
60233,9
60239,40
60240,40
60258,5
60266,18
60268,999
60269,40
60270,35
60272,5
60274,9
60290,9
60303,37
60320,25
60322,8
60327,8
60330,9
60332,36
60337,39
60341,7
60344,40
60357,7
60364,25
60385,9
60387,32
60393,38
60397,39
60400,8
60405,39
60407,5
60420,8
60425,25
60427,8
60431,3
60432,8
60434,40
60454,19
60462,3
60476,40
60487,999
60490,8
60493,999
60505,7
60512,5
60517,40
60526,3
60528,9
60530,39
60532,9
60540,25
60545,25
60550,9
60554,8
60567,33
60570,35
60573,999
60579,27
60582,40
60598,27
60604,40
60609,22
60625,999
60630,9
60639,39
60647,39
60663,8
60664,999
60665,39
60667,40
60672,36
60679,25
60686,9
60694,39
60695,37
60703,27
60706,999
60708,33
60713,9
60714,32
60717,7
60726,39
60733,39
60756,5
60757,8
60764,40
60767,24
60769,40
60772,32
60782,39
60787,39
60789,9
60790,39
60798,8
60806,9
60807,9
60810,999
60822,9
60826,20
60835,5
60837,25
60853,40
60857,20
60868,39
60870,8
60876,25
60886,18
60889,38
60896,39
60902,5
60903,20
60908,9
60920,36
60927,9
60930,999
60934,25
60935,7
60940,39
60941,5
60961,39
60970,8
60983,999
60993,39
61005,39
61007,7
61016,8
61022,999
61025,32
61031,999
61033,8
61037,40
61042,25
61053,999
61056,7
61063,8
61064,39
61065,9
61066,25
61070,35
61075,24
61076,39
61079,40
61083,40
61084,9
61085,32
61087,8
61092,8
61095,7
61100,8
61103,21
61109,39
61114,7
61115,8
61129,39
61140,3
61146,40
61147,7
61162,42
61174,9
61178,999
61194,8
61195,39
61203,37
61259,39
61261,39
61262,38
61264,32
61279,40
61284,39
61288,7
61293,37
61296,9
61302,9
61310,15
61313,40
61319,39
61321,32
61322,32
61330,25
61332,40
61345,40
61355,39
61364,37
61366,9
61375,24
61378,40
61395,8
61397,7
61399,9
61404,999
61408,32
61416,8
61425,999
61428,9
61429,9
61438,9
61442,30
61446,20
61448,39
61470,38
61472,9
61475,35
61488,39
61492,9
61498,39
61503,39
61505,40
61508,9
61510,9
61511,7
61518,9
61525,9
61528,25
61529,37
61532,25
61536,8
61537,39
61554,9
61558,18
61564,39
61567,8
61572,40
61573,39
61580,40
61591,36
61594,39
61614,21
61616,39
61648,5
61654,7
61656,9
61660,39
61667,23
61668,40
61674,40
61682,36
61683,24
61688,36
61689,36
61693,8
61695,39
61696,3
61699,40
61702,25
61711,8
61720,32
61723,9
61731,37
61734,39
61737,9
61743,37
61748,3
61757,9
61763,3
61770,39
61777,40
61784,8
61787,9
61789,40
61822,39
61823,36
61825,9
61834,18
61841,35
61848,39
61852,8
61858,32
61862,15
61874,36
61879,25
61880,9
61881,39
61887,25
61888,25
61889,40
61893,42
61896,39
61900,8
61906,6
61912,36
61943,9
61949,999
61951,9
61952,39
61957,8
61959,32
61964,36
61967,999
61983,39
61987,39
61992,35
62009,39
62012,9
62021,39
62026,35
62028,21
62031,25
62049,9
62052,35
62055,9
62063,8
62065,999
62072,32
62076,8
62078,8
62086,32
62088,40
62092,999
62093,39
62099,3
62106,39
62117,6
62121,40
62126,30
62130,8
62132,37
62133,25
62145,36
62147,8
62149,39
62154,9
62158,9
62166,7
62170,39
62174,39
62177,36
62208,7
62212,41
62219,5
62222,999
62237,25
62239,40
62250,7
62253,39
62254,39
62269,39
62273,39
62274,25
62275,39
62278,39
62286,38
62288,8
62292,24
62324,24
62337,39
62347,8
62369,999
62375,35
62396,40
62413,8
62426,36
62432,24
62435,24
62437,39
62438,6
62440,39
62444,7
62446,31
62449,40
62465,31
62469,8
62470,8
62484,40
62489,36
62509,8
62513,8
62517,9
62520,7
62522,33
62536,7
62546,36
62547,8
62551,8
62563,40
62566,39
62581,7
62582,9
62583,8
62584,9
62588,35
62591,39
62594,36
62598,5
62602,37
62603,6
62610,9
62622,9
62631,3
62636,9
62639,40
62648,32
62649,36
62651,6
62652,39
62656,33
62659,39
62666,40
62676,37
62686,999
62703,9
62706,25
62714,40
62717,39
62725,39
62729,7
62733,25
62766,9
62779,8
62785,39
62786,9
62794,6
62802,8
62810,39
62814,40
62817,8
62818,9
62825,8
62838,8
62840,8
62844,24
62845,39
62857,35
62874,31
62893,8
62906,5
62908,8
62915,39
62933,999
62939,9
62942,8
62951,30
62953,8
62970,8
62972,39
62980,21
62988,37
62995,40
62997,36
63001,9
63029,5
63031,40
63038,25
63048,999
63050,9
63053,36
63055,8
63058,38
63061,37
63064,37
63065,6
63070,8
63080,35
63081,39
63083,9
63085,8
63088,8
63092,40
63093,8
63101,37
63112,8
63113,8
63116,8
63152,39
63158,8
63179,9
63181,999
63182,24
63183,9
63184,6
63188,7
63193,8
63206,8
63220,8
63224,25
63232,3
63254,37
63255,39
63259,7
63261,28
63264,8
63274,39
63275,8
63283,9
63292,30
63310,8
63328,8
63331,40
63349,24
63363,7
63365,999
63382,8
63385,39
63389,3
63397,8
63412,9
63414,35
63419,999
63420,24
63429,5
63434,21
63437,9
63442,5
63443,25
63449,8
63460,25
63465,7
63466,36
63468,33
63475,33
63476,8
63483,9
63490,999
63493,9
63501,6
63516,8
63524,8
63533,8
63537,39
63546,39
63549,8
63553,5
63573,30
63578,999
63585,9
63589,5
63593,999
63596,9
63597,40
63601,999
63622,39
63624,9
63626,999
63633,36
63648,9
63649,7
63654,8
63655,39
63665,8
63668,40
63694,39
63698,25
63700,39
63705,3
63706,8
63710,39
63717,9
63720,3
63737,999
63739,40
63748,37
63756,7
63760,25
63769,8
63770,39
63790,39
63808,20
63809,24
63817,40
63821,9
63827,36
63829,7
63830,40
63837,37
63842,3
63861,999
63881,40
63885,39
63890,8
63892,3
63896,8
63898,3
63907,22
63910,38
63918,36
63933,8
63934,37
63937,39
63941,3
63944,39
63947,39
63968,32
63969,8
63980,6
63983,8
63986,39
63996,999
63997,8
64004,40
64010,5
64014,9
64022,39
64025,8
64029,40
64031,999
64034,999
64039,5
64058,34
64062,25
64065,5
64067,9
64068,5
64084,4
64095,5
64112,999
64124,9
64128,31
64129,7
64145,39
64147,39
64156,33
64157,9
64162,25
64164,3
64196,36
64212,40
64213,8
64222,999
64230,8
64263,25
64269,8
64271,25
64272,9
64276,40
64279,8
64283,5
64284,8
64287,3
64311,9
64314,7
64319,7
64329,999
64335,7
64340,999
64349,8
64371,40
64377,7
64378,7
64382,22
64387,9
64391,5
64401,3
64416,35
64422,24
64424,25
64464,999
64470,999
64476,39
64489,3
64492,37
64493,37
64504,30
64509,39
64528,36
64545,7
64561,39
64563,43
64564,9
64568,40
64570,6
64591,9
64600,40
64604,7
64607,999
64608,39
64611,37
64622,999
64627,5
64638,20
64643,3
64644,8
64649,38
64650,22
64652,24
64654,39
64655,5
64662,40
64663,5
64679,5
64686,999
64690,8
64695,7
64699,39
64702,39
64720,36
64724,25
64727,9
64749,5
64751,9
64760,999
64762,38
64764,39
64770,40
64781,999
64791,9
64804,27
64805,999
64818,8
64819,31
64823,3
64833,39
64837,40
64841,3
64845,35
64862,3
64864,9
64877,999
64878,40
64888,999
64892,999
64900,36
64901,8
64902,7
64908,35
64914,8
64929,25
64932,7
64942,7
64949,36
64952,8
64956,25
64968,999
64970,36
64996,7
65007,5
65021,8
65024,39
65039,39
65040,7
65043,3
65062,7
65063,21
65072,5
65073,33
65095,8
65098,24
65104,35
65117,999
65122,999
65126,3
65128,3
65147,3
65153,8
65155,39
65169,38
65173,999
65177,40
65178,24
65179,7
65194,9
65200,999
65202,30
65211,8
65223,8
65226,7
65230,3
65246,39
65248,3
65258,40
65262,39
65265,24
65266,22
65270,35
65287,8
65309,35
65310,32
65329,8
65346,37
65351,39
65355,9
65357,3
65361,39
65362,29
65372,25
65378,38
65379,8
65384,7
65398,8
65407,9
65408,8
65417,3
65448,33
65450,36
65452,38
65457,40
65464,40
65473,39
65478,36
65479,8
65482,33
65483,35
65490,40
65495,7
65512,32
65513,25
65514,39
65515,27
65521,39
65522,39
65523,8
65528,39
65533,39
65540,39
65546,42
65553,22
65557,8
65565,999
65587,8
65606,5
65607,8
65611,36
65619,39
65627,5
65632,8
65637,38
65651,31
65656,33
65661,39
65668,25
65669,3
65671,5
65672,6
65683,39
65698,999
65704,999
65706,42
65709,3
65720,40
65744,8
65755,7
65756,40
65763,39
65764,7
65781,40
65787,39
65795,25
65804,39
65816,37
65820,7
65829,3
65830,8
65836,9
65839,40
65840,5
65852,8
65856,999
65858,8
65859,8
65862,39
65864,22
65867,8
65870,37
65877,999
65879,34
65884,28
65886,9
65888,37
65890,37
65903,8
65905,3
65907,35
65908,999
65909,24
65927,33
65940,40
65961,39
65984,999
65991,5
66002,37
66020,36
66041,35
66049,999
66055,40
66062,7
66063,8
66076,39
66085,7
66088,8
66093,24
66097,9
66099,40
66109,8
66111,33
66123,39
66153,24
66154,8
66172,27
66175,9
66182,39
66199,33
66206,8
66208,35
66215,39
66229,8
66232,36
66234,8
66244,8
66247,3
66249,25
66264,40
66268,40
66269,39
66274,3
66286,999
66298,7
66308,999
66312,37
66318,38
66319,5
66325,40
66334,3
66336,39
66340,36
66354,25
66369,35
66371,25
66375,999
66387,36
66396,5
66404,38
66405,8
66407,35
66409,39
66418,7
66420,9
66424,3
66441,22
66450,20
66452,40
66470,36
66472,7
66482,40
66490,27
66492,25
66503,39
66506,39
66508,5
66517,21
66520,9
66526,40
66538,40
66539,37
66540,24
66543,7
66545,999
66546,8
66550,40
66552,32
66554,20
66567,22
66570,25
66580,32
66587,37
66604,7
66608,5
66613,30
66617,40
66619,39
66637,9
66646,35
66647,3
66656,999
66658,5
66666,3
66681,25
66697,5
66698,39
66710,39
66713,25
66732,40
66743,40
66746,9
66749,40
66750,39
66752,999
66764,6
66767,6
66768,7
66772,999
66773,32
66774,40
66781,999
66783,9
66794,36
66812,39
66813,999
66814,3
66815,34
66827,5
66838,27
66842,8
66847,37
66849,39
66854,7
66862,40
66865,39
66876,8
66878,8
66883,8
66884,22
66885,39
66886,9
66891,5
66897,3
66906,8
66939,18
66942,39
66945,5
66959,39
66975,40
66985,38
66998,7
67006,36
67011,8
67036,5
67042,8
67056,5
67060,8
67061,39
67064,8
67070,999
67103,39
67110,5
67117,3
67121,38
67132,39
67135,15
67137,39
67142,36
67145,18
67161,39
67171,3
67193,999
67195,39
67196,999
67198,40
67205,8
67218,5
67234,39
67237,33
67245,35
67248,6
67260,9
67263,39
67271,39
67279,40
67292,8
67296,37
67302,9
67306,38
67307,999
67318,5
67325,39
67330,8
67332,37
67346,9
67347,25
67348,36
67352,999
67353,36
67361,27
67363,42
67365,999
67375,5
67384,8
67392,27
67403,5
67404,32
67407,5
67408,25
67409,39
67418,36
67429,36
67433,24
67451,999
67463,39
67466,40
67478,36
67480,36
67487,24
67492,8
67496,8
67502,28
67510,8
67545,999
67557,999
67562,39
67563,8
67571,32
67585,25
67594,39
67609,25
67610,40
67615,5
67616,39
67649,39
67670,37
67679,999
67686,40
67698,37
67700,40
67705,8
67708,5
67720,9
67730,40
67749,36
67768,30
67778,8
67779,9
67785,999
67786,5
67789,3
67798,3
67799,24
67800,39
67805,3
67807,40
67812,999
67819,8
67825,40
67832,8
67842,39
67843,40
67845,36
67851,7
67866,32
67870,39
67873,40
67893,32
67895,40
67914,32
67923,29
67927,40
67928,999
67947,26
67949,999
67957,7
67958,36
67974,36
67976,8
67981,35
67984,9
67985,8
67986,40
67989,7
67992,5
67998,40
68002,39
68007,37
68011,999
68012,38
68017,38
68027,8
68030,33
68032,39
68033,8
68034,5
68035,39
68037,7
68051,30
68054,8
68056,8
68057,40
68078,5
68080,9
68083,39
68087,40
68089,40
68098,8
68101,7
68104,25
68107,9
68108,9
68113,37
68114,39
68116,25
68127,9
68131,8
68136,8
68137,24
68149,42
68164,39
68169,18
68173,3
68182,8
68185,32
68191,8
68192,5
68195,38
68201,39
68206,40
68210,37
68211,7
68217,32
68230,8
68233,25
68237,39
68245,24
68261,9
68270,32
68293,39
68294,9
68295,40
68302,5
68317,8
68319,32
68332,9
68345,39
68366,40
68370,40
68374,35
68379,36
68381,40
68387,8
68396,37
68405,39
68410,39
68415,3
68423,36
68424,39
68426,39
68427,8
68430,39
68433,32
68439,999
68443,40
68450,39
68472,8
68493,35
68495,9
68501,7
68516,21
68529,39
68542,9
68563,40
68567,39
68576,40
68579,9
68591,9
68603,37
68612,9
68613,8
68662,9
68663,35
68667,999
68669,5
68670,38
68675,999
68684,32
68686,39
68696,999
68702,35
68713,8
68714,9
68722,33
68723,9
68730,37
68732,999
68757,39
68778,9
68783,999
68791,8
68793,39
68794,32
68810,40
68817,37
68831,39
68839,38
68842,8
68850,25
68851,20
68856,8
68870,8
68881,40
68883,40
68886,8
68892,9
68911,9
68918,36
68923,35
68924,35
68927,39
68937,6
68955,38
68977,25
68979,21
68983,24
68997,40
69001,39
69004,8
69005,25
69006,15
69022,8
69026,39
69032,24
69035,39
69038,39
69041,37
69051,8
69060,40
69067,8
69071,32
69075,39
69079,40
69090,33
69091,999
69100,40
69101,39
69102,37
69105,8
69106,8
69117,9
69121,40
69124,40
69126,38
69134,9
69141,3
69145,39
69169,38
69171,8
69173,9
69174,5
69176,39
69178,40
69189,38
69213,39
69219,8
69221,24
69232,9
69235,37
69262,39
69263,9
69266,26
69272,32
69274,8
69276,36
69281,35
69283,9
69286,9
69293,39
69300,25
69310,9
69313,8
69317,36
69332,37
69338,40
69354,26
69369,32
69393,8
69400,40
69407,39
69408,9
69414,8
69415,39
69428,8
69431,38
69433,36
69456,38
69462,39
69465,8
69472,32
69485,8
69501,9
69508,9
69511,33
69515,8
69517,8
69533,9
69541,3
69545,25
69550,8
69555,9
69567,25
69581,35
69590,3
69591,8
69596,25
69604,8
69605,8
69610,30
69615,39
69624,8
69625,999
69628,9
69629,35
69636,8
69644,3
69647,8
69648,8
69652,36
69658,9
69666,21
69670,999
69690,3
69696,8
69720,31
69721,3
69722,39
69738,39
69740,9
69744,36
69745,39
69748,39
69749,24
69762,3
69775,5
69784,3
69788,8
69789,38
69796,39
69814,5
69821,9
69836,40
69842,5
69849,42
69852,20
69854,38
69862,18
69865,8
69877,38
69881,9
69894,39
69911,9
69913,7
69921,8
69934,25
69936,9
69938,3
69940,8
69944,36
69947,999
69949,40
69950,9
69957,8
69958,8
69964,19
69974,35
69988,9
69997,39
69998,20
70015,8
70017,33
70018,40
70028,25
70031,3
70045,8
70054,8
70055,36
70058,20
70062,25
70075,9
70077,40
70082,33
70090,9
70091,35
70109,9
70110,5
70115,36
70126,9
70137,38
70139,39
70143,26
70145,7
70154,9
70159,7
70160,7
70169,3
70174,8
70178,5
70180,7
70181,8
70190,999
70211,24
70212,25
70216,3
70218,35
70223,3
70229,35
70236,32
70239,24
70254,32
70256,40
70259,25
70263,8
70265,37
70270,26
70272,999
70285,9
70287,8
70288,36
70291,3
70306,7
70322,39
70326,40
70332,9
70334,3
70340,9
70346,9
70365,9
70369,6
70380,999
70383,9
70389,40
70395,24
70399,38
70402,39
70403,7
70406,39
70411,3
70419,3
70426,39
70430,40
70436,35
70447,3
70472,35
70486,8
70487,39
70504,8
70507,39
70518,3
70523,999
70524,8
70538,8
70541,39
70550,19
70553,8
70554,39
70560,8
70566,9
70575,19
70599,32
70605,39
70616,36
70623,9
70626,999
70636,8
70649,39
70655,9
70670,27
70671,9
70678,35
70682,3
70685,999
70692,39
70703,7
70705,8
70711,3
70717,39
70720,36
70724,40
70728,33
70738,39
70739,999
70740,8
70742,8
70746,999
70755,9
70762,33
70764,25
70774,24
70792,7
70799,32
70809,39
70818,7
70822,999
70827,6
70832,8
70833,3
70836,9
70837,25
70841,3
70844,7
70854,39
70874,7
70878,5
70881,39
70890,39
70892,5
70898,25
70904,38
70913,8
70917,8
70931,39
70936,39
70937,39
70947,8
70968,3
70981,39
71006,9
71009,8
71012,39
71015,5
71023,39
71024,38
71029,8
71031,999
71062,999
71069,7
71071,40
71082,8
71091,42
71103,40
71104,9
71116,999
71119,9
71121,6
71125,25
71136,7
71149,39
71150,999
71151,40
71153,999
71158,3
71173,8
71178,9
71187,7
71196,999
71203,7
71207,8
71210,25
71216,3
71223,40
71227,24
71228,39
71238,3
71247,8
71251,32
71276,9
71279,3
71291,39
71308,40
71316,38
71317,999
71328,40
71333,8
71355,9
71356,38
71359,999
71375,38
71381,999
71382,33
71386,999
71389,22
71393,7
71400,40
71407,35
71411,27
71413,999
71415,8
71419,42
71424,5
71431,3
71456,8
71459,40
71460,8
71471,5
71475,7
71482,8
71484,999
71487,35
